age;Mjob;Fjob;traveltime;studytime;failures;freetime;absences;avgscore;future
17;services;at_home;2;4;1;4;0;5,166666667;services
16;other;services;1;2;0;3;0;6,833333333;teacher
16;services;other;1;1;0;2;0;8,166666667;other
17;other;other;1;1;1;3;12;3,333333333;other
16;other;other;1;1;0;2;8;6,5;other
17;services;services;3;4;1;3;2;4,5;services
16;other;other;1;4;0;2;0;7;services
19;other;other;1;3;0;4;0;6,333333333;services
17;at_home;other;2;1;0;4;0;5,5;other
20;at_home;services;2;2;1;3;8;5;teacher
17;other;services;1;3;0;3;0;5,333333333;services
17;other;other;3;1;1;4;0;4,666666667;other
16;at_home;other;3;2;0;3;0;8,5;teacher
17;other;other;2;2;0;3;0;8,166666667;teacher
17;other;other;2;2;0;4;1;5;teacher
18;at_home;other;1;2;1;3;9;3,5;teacher
16;other;other;1;1;0;1;0;3,666666667;other
16;services;at_home;1;1;0;1;2;3,333333333;other
18;other;at_home;2;2;0;3;8;4,5;teacher
16;health;teacher;1;2;0;3;0;7,666666667;teacher
16;other;other;2;1;0;4;0;7,166666667;other
18;other;services;1;2;1;3;8;3,5;teacher
16;other;services;2;2;0;2;0;2,5;teacher
16;at_home;other;3;2;0;3;6;3,666666667;teacher
16;at_home;services;2;2;0;3;0;4,666666667;teacher
16;health;health;1;2;0;3;4;4;teacher
18;at_home;health;1;4;0;5;2;2,833333333;teacher
16;at_home;other;3;2;0;2;2;4;teacher
17;other;services;1;3;0;4;0;7,5;teacher
17;other;other;1;1;0;2;1;6,833333333;other
16;services;services;4;3;0;1;0;4,833333333;teacher
17;at_home;other;1;1;0;1;5;4,5;other
16;services;services;2;1;0;1;1;5,5;other
17;services;services;1;1;0;1;8;4,333333333;other
17;at_home;services;3;2;0;1;0;5;teacher
16;health;services;2;2;0;2;2;4;teacher
16;other;services;1;2;0;2;0;7,5;teacher
16;teacher;health;1;1;0;1;0;5,833333333;other
15;other;services;3;2;0;5;11;5;teacher
15;other;other;3;4;0;4;8;6,833333333;teacher
15;services;services;1;1;0;3;11;6,166666667;other
16;other;other;1;3;0;3;2;5,5;teacher
16;other;other;2;2;0;2;8;4,833333333;teacher
17;at_home;other;2;1;0;3;5;5,166666667;other
17;other;other;2;2;0;1;0;5,166666667;teacher
16;teacher;services;2;3;0;3;1;5,5;teacher
17;health;other;3;1;3;3;2;4,333333333;other
17;other;other;2;1;0;1;2;5,833333333;other
17;services;other;1;2;1;4;8;4,166666667;teacher
17;health;health;1;2;0;2;0;7,333333333;teacher
16;other;at_home;1;1;0;1;0;5,333333333;other
17;at_home;at_home;1;2;0;5;2;5,333333333;teacher
17;other;other;2;2;0;3;0;8,833333333;teacher
16;other;services;2;2;0;1;0;6,333333333;teacher
17;other;other;2;2;0;1;0;6,666666667;teacher
19;other;other;1;2;2;4;2;4,666666667;teacher
17;other;other;1;1;0;1;4;5,666666667;other
17;at_home;at_home;2;1;0;5;3;5,166666667;other
16;other;other;1;3;0;3;5;6,666666667;teacher
16;other;at_home;1;1;0;4;4;5;other
17;other;other;2;2;3;4;2;4,333333333;teacher
17;other;other;2;1;0;5;0;5,166666667;other
18;at_home;at_home;3;1;1;3;0;6,166666667;other
17;other;services;2;1;0;5;0;4,833333333;other
18;at_home;at_home;2;2;0;3;6;4,833333333;teacher
16;other;services;1;2;0;4;0;6;teacher
17;other;other;1;1;1;2;0;1,166666667;nothing
16;services;other;2;1;0;5;2;5;other
16;at_home;other;2;1;0;5;0;4,833333333;other
18;services;other;2;1;1;3;2;4,166666667;other
18;services;other;1;1;1;3;0;0,666666667;nothing
19;at_home;services;2;1;3;2;4;4,333333333;other
18;at_home;at_home;1;2;2;4;9;3,333333333;teacher
16;services;services;2;1;0;4;6;3,833333333;other
19;at_home;other;2;1;3;4;4;4,333333333;other
16;services;at_home;2;2;2;5;8;2,833333333;teacher
17;other;at_home;1;1;0;3;9;4,333333333;other
20;other;other;2;1;1;4;12;4,833333333;other
18;services;services;1;1;0;4;8;5,166666667;other
18;other;other;2;1;0;5;8;5;other
19;other;services;3;2;1;4;8;5;teacher
17;health;other;2;2;1;5;4;4,5;teacher
18;at_home;services;1;1;0;3;0;4,666666667;other
19;other;other;3;1;1;4;4;4,5;other
18;at_home;other;2;2;2;3;2;3,666666667;teacher
19;at_home;other;1;1;0;4;0;3,5;other
18;other;other;2;1;1;5;0;2,333333333;nothing
17;at_home;other;2;1;0;4;0;5,333333333;other
17;other;at_home;2;3;0;2;5;3,833333333;teacher
17;teacher;services;1;2;0;5;0;2,666666667;teacher
18;services;services;1;2;1;3;3;3,5;teacher
17;health;at_home;1;1;0;2;0;4,5;other
17;at_home;other;1;1;0;5;0;4,5;other
18;other;other;3;2;2;4;3;3,666666667;teacher
18;services;at_home;2;2;0;3;2;6,5;teacher
17;services;services;2;1;0;4;0;6;other
18;at_home;other;2;2;0;4;0;6,5;teacher
18;teacher;teacher;2;2;0;3;0;9;teacher
18;services;other;1;1;0;4;3;8,5;other
17;other;other;2;2;0;3;0;8,833333333;teacher
18;at_home;other;3;2;1;3;0;1,5;teacher
18;at_home;services;2;1;0;1;8;5,333333333;other
18;at_home;services;3;1;0;5;5;6,5;other
17;other;services;3;1;0;2;4;6,5;other
18;other;other;2;2;0;3;4;4,333333333;teacher
18;services;services;2;3;0;4;0;6;teacher
18;teacher;other;1;2;0;3;0;0,833333333;teacher
18;at_home;services;3;2;1;4;2;4,833333333;teacher
19;at_home;services;2;1;1;5;0;0,833333333;nothing
17;teacher;other;2;4;0;2;0;9;teacher
17;services;other;2;2;0;3;5;5,666666667;teacher
18;at_home;services;1;2;0;2;2;4,833333333;teacher
18;at_home;at_home;2;2;0;1;0;5,666666667;teacher
19;at_home;at_home;2;2;3;5;0;1,333333333;teacher
18;services;other;2;3;0;2;5;7,166666667;teacher
17;services;other;2;2;1;5;4;5,333333333;teacher
18;services;services;1;2;0;3;0;5;teacher
17;teacher;services;2;2;0;3;2;6;teacher
17;services;other;2;2;0;2;0;7,333333333;teacher
18;other;services;2;1;0;3;2;6,833333333;other
18;at_home;services;2;3;0;3;0;9;teacher
18;at_home;other;3;2;0;3;0;7,666666667;teacher
18;services;services;2;2;0;3;6;6,333333333;teacher
17;at_home;at_home;1;2;0;3;4;7,333333333;teacher
17;other;services;2;2;0;2;0;6,5;teacher
18;at_home;other;2;2;0;3;0;4,5;teacher
18;teacher;services;2;3;0;2;0;7,833333333;teacher
17;other;services;3;1;1;2;0;4,166666667;other
18;at_home;services;2;1;0;2;0;5;other
18;other;teacher;3;2;0;2;0;2;teacher
18;at_home;services;3;1;0;3;3;4,833333333;other
17;other;at_home;1;3;0;4;8;5,5;teacher
17;other;other;1;1;0;5;4;4;other
18;other;other;2;3;0;4;0;8,166666667;teacher
18;other;other;4;3;0;3;4;5,5;teacher
19;at_home;other;2;2;1;3;4;4;teacher
18;teacher;services;1;2;0;4;1;6,833333333;teacher
18;other;other;1;2;0;1;1;8;teacher
17;at_home;other;1;2;0;5;10;4,333333333;teacher
18;teacher;teacher;1;2;0;2;4;9;teacher
18;other;other;2;1;0;4;0;2,333333333;nothing
17;other;services;2;2;0;4;4;7,5;teacher
19;other;services;2;1;1;3;0;2,166666667;nothing
18;other;other;2;1;1;4;0;2,333333333;nothing
18;at_home;other;2;3;0;3;0;7,666666667;teacher
17;teacher;other;2;2;0;5;0;4,333333333;teacher
18;teacher;at_home;3;1;0;4;4;4,333333333;other
19;services;other;1;3;1;4;4;5,166666667;teacher
18;teacher;services;1;2;0;3;4;7,666666667;teacher
18;other;other;2;2;0;1;6;5,333333333;teacher
17;services;services;2;1;0;4;6;5;other
18;services;other;3;1;0;4;4;5,333333333;other
17;services;engineer;2;4;0;1;0;10;teacher
17;services;engineer;2;4;0;1;0;10;teacher
